tokens,tf,tf_mean,df,idf,tf_idfs,tf_idf_mean
após,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
assim,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
atingir,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
atribuível,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
atualmente,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
aumentar,"[0.008929, 0.0, 0.004902]",0.00461,4,0.6,"[0.005357, 0.0, 0.002941]",0.002766
aumento,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
avaliado,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
avançar,"[0.0, 0.005208, 0.009804]",0.005004,3,0.75,"[0.0, 0.003906, 0.007353]",0.003753
baixa,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
baixo,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
banco,"[0.0, 0.010417, 0.004902]",0.005106,3,0.75,"[0.0, 0.007813, 0.003676]",0.00383
brasil,"[0.02381, 0.015625, 0.009804]",0.016413,13,0.214286,"[0.005102, 0.003348, 0.002101]",0.003517
brasileiro,"[0.005952, 0.010417, 0.004902]",0.00709,5,0.5,"[0.002976, 0.005208, 0.002451]",0.003545
bruto,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
burden,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
carcinoma,"[0.0, 0.0, 0.014706]",0.004902,3,0.75,"[0.0, 0.0, 0.01103]",0.003677
carga,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
caso,"[0.008929, 0.010417, 0.009804]",0.009717,7,0.375,"[0.003348, 0.003906, 0.003676]",0.003643
causa,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
centro,"[0.0, 0.005208, 0.004902]",0.00337,2,1.0,"[0.0, 0.005208, 0.004902]",0.00337
cidade,"[0.002976, 0.010417, 0.0]",0.004464,3,0.75,"[0.002232, 0.007813, 0.0]",0.003348
cigarro,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
cirurgia,"[0.0, 0.046875, 0.0]",0.015625,9,0.3,"[0.0, 0.014062, 0.0]",0.004687
cirurgião,"[0.0, 0.010417, 0.0]",0.003472,2,1.0,"[0.0, 0.010417, 0.0]",0.003472
cirúrgico,"[0.0, 0.015625, 0.0]",0.005208,3,0.75,"[0.0, 0.011719, 0.0]",0.003906
classificado,"[0.0, 0.0, 0.009804]",0.003268,2,1.0,"[0.0, 0.0, 0.009804]",0.003268
cobertura,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
cobre,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
coletado,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
combustão,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
comorbidade,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
componente,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
comum,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
concentrado,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
conduzir,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
consumo,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
continuar,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
contra,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
contrastam,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
controle,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
cpcnp,"[0.0, 0.0, 0.019608]",0.006536,4,0.6,"[0.0, 0.0, 0.011765]",0.003922
cpcp,"[0.0, 0.0, 0.009804]",0.003268,2,1.0,"[0.0, 0.0, 0.009804]",0.003268
crescendo,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
criança,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
critério,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
crônica,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
cujo,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
curativo,"[0.0, 0.010417, 0.0]",0.003472,2,1.0,"[0.0, 0.010417, 0.0]",0.003472
curiosamente,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
câncer,"[0.050595, 0.020833, 0.034314]",0.035247,28,0.103448,"[0.005234, 0.002155, 0.00355]",0.003646
célula,"[0.0, 0.0, 0.02451]",0.00817,5,0.5,"[0.0, 0.0, 0.012255]",0.004085
dado,"[0.008929, 0.026042, 0.029412]",0.021461,14,0.2,"[0.001786, 0.005208, 0.005882]",0.004292
de,"[0.008929, 0.0, 0.0]",0.002976,3,0.75,"[0.006697, 0.0, 0.0]",0.002232
densamente,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
departamento,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
desenvolver,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
desfecho,"[0.002976, 0.0, 0.004902]",0.002626,2,1.0,"[0.002976, 0.0, 0.004902]",0.002626
determinar,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
dia,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
diagnosticado,"[0.0, 0.0, 0.009804]",0.003268,2,1.0,"[0.0, 0.0, 0.009804]",0.003268
diagnóstico,"[0.0, 0.0, 0.009804]",0.003268,2,1.0,"[0.0, 0.0, 0.009804]",0.003268
diferente,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
diferença,"[0.002976, 0.005208, 0.0]",0.002728,2,1.0,"[0.002976, 0.005208, 0.0]",0.002728
diferiram,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
diminuir,"[0.002976, 0.0, 0.004902]",0.002626,2,1.0,"[0.002976, 0.0, 0.004902]",0.002626
diminuição,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
discrepância,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
discutir,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
disease,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
disponibilidade,"[0.002976, 0.005208, 0.0]",0.002728,2,1.0,"[0.002976, 0.005208, 0.0]",0.002728
disseminação,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
distribuição,"[0.0, 0.010417, 0.0]",0.003472,2,1.0,"[0.0, 0.010417, 0.0]",0.003472
diversos,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
dividir,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
dizer,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
doença,"[0.011905, 0.005208, 0.009804]",0.008972,7,0.375,"[0.004464, 0.001953, 0.003676]",0.003364
dois,"[0.0, 0.005208, 0.004902]",0.00337,2,1.0,"[0.0, 0.005208, 0.004902]",0.00337
domicílio,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
durante,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
década,"[0.005952, 0.0, 0.004902]",0.003618,3,0.75,"[0.004464, 0.0, 0.003676]",0.002713
econômico,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
eficácia,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
elegibilidade,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
embalagem,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
embora,"[0.0, 0.0, 0.009804]",0.003268,2,1.0,"[0.0, 0.0, 0.009804]",0.003268
ensaio,"[0.0, 0.0, 0.009804]",0.003268,2,1.0,"[0.0, 0.0, 0.009804]",0.003268
entanto,"[0.0, 0.005208, 0.004902]",0.00337,2,1.0,"[0.0, 0.005208, 0.004902]",0.00337
epidemiológico,"[0.002976, 0.0, 0.004902]",0.002626,2,1.0,"[0.002976, 0.0, 0.004902]",0.002626
escamosa,"[0.0, 0.0, 0.014706]",0.004902,3,0.75,"[0.0, 0.0, 0.01103]",0.003677
escolaridade,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
esperar,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
esse,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
estadiamento,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
estado,"[0.0, 0.005208, 0.014706]",0.006638,4,0.6,"[0.0, 0.003125, 0.008824]",0.003983
estimar,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
estimou,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
estudo,"[0.005952, 0.0, 0.009804]",0.005252,4,0.6,"[0.003571, 0.0, 0.005882]",0.003151
estágio,"[0.0, 0.0, 0.019608]",0.006536,4,0.6,"[0.0, 0.0, 0.011765]",0.003922
eua,"[0.0, 0.0, 0.014706]",0.004902,3,0.75,"[0.0, 0.0, 0.01103]",0.003677
evidente,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
exame,"[0.0, 0.0, 0.009804]",0.003268,2,1.0,"[0.0, 0.0, 0.009804]",0.003268
exato,"[0.0, 0.010417, 0.0]",0.003472,2,1.0,"[0.0, 0.010417, 0.0]",0.003472
exemplo,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
existir,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
exposição,"[0.008929, 0.0, 0.0]",0.002976,3,0.75,"[0.006697, 0.0, 0.0]",0.002232
fardo,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
fator,"[0.008929, 0.0, 0.0]",0.002976,3,0.75,"[0.006697, 0.0, 0.0]",0.002232
figura,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
fim,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
forte,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
fração,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
fumante,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
fumaça,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
geográfico,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
geral,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
geralmente,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
global,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
grande,"[0.011905, 0.010417, 0.009804]",0.010709,8,0.333333,"[0.003968, 0.003472, 0.003268]",0.003569
habitante,"[0.020833, 0.005208, 0.0]",0.00868,8,0.333333,"[0.006944, 0.001736, 0.0]",0.002893
histologia,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
histológico,"[0.0, 0.0, 0.014706]",0.004902,3,0.75,"[0.0, 0.0, 0.01103]",0.003677
homem,"[0.02381, 0.0, 0.0]",0.007937,8,0.333333,"[0.007937, 0.0, 0.0]",0.002646
idade,"[0.02381, 0.005208, 0.0]",0.009673,9,0.3,"[0.007143, 0.001562, 0.0]",0.002902
igual,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
importante,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
imposto,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
inca,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
incidência,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
incluíram,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
indicar,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
influenciar,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
informática,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
instituição,"[0.0, 0.0, 0.009804]",0.003268,2,1.0,"[0.0, 0.0, 0.009804]",0.003268
instituto,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
intenção,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
internacional,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
isso,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
janeiro,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
jovem,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
julho,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
lenha,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
lobectomia,"[0.0, 0.015625, 0.0]",0.005208,3,0.75,"[0.0, 0.011719, 0.0]",0.003906
local,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
localmente,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
magnitude,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
maioria,"[0.002976, 0.0, 0.004902]",0.002626,2,1.0,"[0.002976, 0.0, 0.004902]",0.002626
mal,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
maligna,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
mediana,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
melhorar,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
mesmo,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
metastática,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
milhão,"[0.002976, 0.005208, 0.0]",0.002728,2,1.0,"[0.002976, 0.005208, 0.0]",0.002728
modelo,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
mortalidade,"[0.026786, 0.010417, 0.0]",0.012401,11,0.25,"[0.006696, 0.002604, 0.0]",0.0031
morte,"[0.026786, 0.0, 0.0]",0.008929,9,0.3,"[0.008036, 0.0, 0.0]",0.002679
mostrar,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
mostraram,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
motivo,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
mulher,"[0.02381, 0.0, 0.0]",0.007937,8,0.333333,"[0.007937, 0.0, 0.0]",0.002646
mundo,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
máximo,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
média,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
médio,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
nacional,"[0.008929, 0.0, 0.004902]",0.00461,4,0.6,"[0.005357, 0.0, 0.002941]",0.002766
neoplasia,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
nordeste,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
norte,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
novo,"[0.005952, 0.005208, 0.0]",0.00372,3,0.75,"[0.004464, 0.003906, 0.0]",0.00279
número,"[0.002976, 0.020833, 0.0]",0.007936,5,0.5,"[0.001488, 0.010416, 0.0]",0.003968
observar,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
ocorrer,"[0.0, 0.0, 0.009804]",0.003268,2,1.0,"[0.0, 0.0, 0.009804]",0.003268
of,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
oferecer,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
oncológico,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
outro,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
paciente,"[0.002976, 0.026042, 0.019608]",0.016209,10,0.272727,"[0.000812, 0.007102, 0.005348]",0.004421
padronizada,"[0.008929, 0.0, 0.0]",0.002976,3,0.75,"[0.006697, 0.0, 0.0]",0.002232
papel,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
parecer,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
participante,"[0.0, 0.005208, 0.004902]",0.00337,2,1.0,"[0.0, 0.005208, 0.004902]",0.00337
participar,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
passo,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
país,"[0.011905, 0.010417, 0.009804]",0.010709,8,0.333333,"[0.003968, 0.003472, 0.003268]",0.003569
pequeno,"[0.0, 0.020833, 0.009804]",0.010212,6,0.428571,"[0.0, 0.008928, 0.004202]",0.004377
performance,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
período,"[0.002976, 0.0, 0.014706]",0.005894,4,0.6,"[0.001786, 0.0, 0.008824]",0.003537
pesquisa,"[0.002976, 0.005208, 0.0]",0.002728,2,1.0,"[0.002976, 0.005208, 0.0]",0.002728
poder,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
político,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
ponto,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
população,"[0.005952, 0.005208, 0.0]",0.00372,3,0.75,"[0.004464, 0.003906, 0.0]",0.00279
porcentagem,"[0.002976, 0.0, 0.004902]",0.002626,2,1.0,"[0.002976, 0.0, 0.004902]",0.002626
portanto,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
possibilidade,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
possível,"[0.0, 0.010417, 0.0]",0.003472,2,1.0,"[0.0, 0.010417, 0.0]",0.003472
pouco,"[0.0, 0.005208, 0.004902]",0.00337,2,1.0,"[0.0, 0.005208, 0.004902]",0.00337
povoada,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
predomina,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
preocupação,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
presente,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
presença,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
prevalente,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
prevalência,"[0.011905, 0.0, 0.009804]",0.007236,6,0.428571,"[0.005102, 0.0, 0.004202]",0.003101
primária,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
principal,"[0.008929, 0.0, 0.0]",0.002976,3,0.75,"[0.006697, 0.0, 0.0]",0.002232
privado,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
privar,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
probabilidade,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
procedimento,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
processo,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
produto,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
proibição,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
promovida,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
proporção,"[0.0, 0.005208, 0.004902]",0.00337,2,1.0,"[0.0, 0.005208, 0.004902]",0.00337
proteção,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
provavelmente,"[0.002976, 0.005208, 0.0]",0.002728,2,1.0,"[0.002976, 0.005208, 0.0]",0.002728
proveniente,"[0.005952, 0.0, 0.004902]",0.003618,3,0.75,"[0.004464, 0.0, 0.003676]",0.002713
publicar,"[0.0, 0.005208, 0.009804]",0.005004,3,0.75,"[0.0, 0.003906, 0.007353]",0.003753
